target,location,truth_date,year_week,value,data_source
hospital admissions,LT,2022-02-13,2022-W06,53255,ERVISS
hospital admissions,LT,2022-02-06,2022-W05,79068,ERVISS
hospital admissions,LT,2022-01-30,2022-W04,23120,ERVISS
hospital admissions,LT,2022-01-23,2022-W03,8016,ERVISS
hospital admissions,LT,2022-01-16,2022-W02,7679,ERVISS
hospital admissions,LT,2022-01-09,2022-W01,4396,ERVISS
hospital admissions,LT,2022-01-02,2021-W52,1755,ERVISS
hospital admissions,LT,2021-12-26,2021-W51,1015,ERVISS
hospital admissions,LT,2021-12-19,2021-W50,1064,ERVISS
hospital admissions,LT,2021-12-12,2021-W49,1049,ERVISS
hospital admissions,LT,2021-12-05,2021-W48,1299,ERVISS
hospital admissions,LT,2021-11-28,2021-W47,1806,ERVISS
hospital admissions,LT,2021-11-21,2021-W46,1940,ERVISS
hospital admissions,LT,2021-11-14,2021-W45,3614,ERVISS
hospital admissions,LT,2021-11-07,2021-W44,4828,ERVISS
hospital admissions,LT,2021-10-31,2021-W43,2930,ERVISS
hospital admissions,LT,2021-10-24,2021-W42,2763,ERVISS
hospital admissions,LT,2021-10-17,2021-W41,1999,ERVISS
hospital admissions,LT,2021-10-10,2021-W40,1335,ERVISS
hospital admissions,LT,2021-10-03,2021-W39,978,ERVISS
hospital admissions,LT,2021-09-26,2021-W38,909,ERVISS
hospital admissions,LT,2021-09-19,2021-W37,684,ERVISS
hospital admissions,LT,2021-09-12,2021-W36,609,ERVISS
hospital admissions,LT,2021-09-05,2021-W35,420,ERVISS
hospital admissions,LT,2021-08-29,2021-W34,336,ERVISS
hospital admissions,LT,2021-08-22,2021-W33,294,ERVISS
hospital admissions,LT,2021-08-15,2021-W32,229,ERVISS
hospital admissions,LT,2021-08-08,2021-W31,206,ERVISS
hospital admissions,LT,2021-08-01,2021-W30,165,ERVISS
hospital admissions,LT,2021-07-25,2021-W29,79,ERVISS
hospital admissions,LT,2021-07-18,2021-W28,36,ERVISS
hospital admissions,LT,2021-07-11,2021-W27,30,ERVISS
hospital admissions,LT,2021-07-04,2021-W26,36,ERVISS
hospital admissions,LT,2021-06-27,2021-W25,49,ERVISS
hospital admissions,LU,2023-04-16,2023-W15,1,ERVISS
hospital admissions,LU,2023-04-02,2023-W13,11,ERVISS
hospital admissions,LU,2023-03-26,2023-W12,19,ERVISS
hospital admissions,LU,2023-03-19,2023-W11,15,ERVISS
hospital admissions,LU,2023-03-12,2023-W10,12,ERVISS
hospital admissions,LU,2023-03-05,2023-W09,24,ERVISS
hospital admissions,LU,2023-02-26,2023-W08,21,ERVISS
hospital admissions,LU,2023-02-19,2023-W07,13,ERVISS
hospital admissions,LU,2023-02-12,2023-W06,12,ERVISS
hospital admissions,LU,2023-02-05,2023-W05,17,ERVISS
hospital admissions,LU,2023-01-29,2023-W04,6,ERVISS
hospital admissions,LU,2023-01-22,2023-W03,11,ERVISS
hospital admissions,LU,2023-01-15,2023-W02,13,ERVISS
hospital admissions,LU,2023-01-08,2023-W01,22,ERVISS
hospital admissions,LU,2023-01-01,2022-W52,17,ERVISS
hospital admissions,LU,2022-12-25,2022-W51,28,ERVISS
hospital admissions,LU,2022-12-18,2022-W50,46,ERVISS
hospital admissions,LU,2022-12-11,2022-W49,24,ERVISS
hospital admissions,LU,2022-12-04,2022-W48,20,ERVISS
hospital admissions,LU,2022-11-27,2022-W47,20,ERVISS
hospital admissions,LU,2022-11-20,2022-W46,23,ERVISS
hospital admissions,LU,2022-11-13,2022-W45,24,ERVISS
hospital admissions,LU,2022-11-06,2022-W44,11,ERVISS
hospital admissions,LU,2022-10-30,2022-W43,26,ERVISS
hospital admissions,LU,2022-10-23,2022-W42,34,ERVISS
hospital admissions,LU,2022-10-16,2022-W41,27,ERVISS
hospital admissions,LU,2022-10-09,2022-W40,28,ERVISS
hospital admissions,LU,2022-10-02,2022-W39,26,ERVISS
hospital admissions,LU,2022-09-25,2022-W38,14,ERVISS
hospital admissions,LU,2022-09-18,2022-W37,13,ERVISS
hospital admissions,LU,2022-09-11,2022-W36,5,ERVISS
hospital admissions,LU,2022-09-04,2022-W35,15,ERVISS
hospital admissions,LU,2022-08-28,2022-W34,8,ERVISS
hospital admissions,LU,2022-08-21,2022-W33,16,ERVISS
hospital admissions,LU,2022-08-14,2022-W32,14,ERVISS
hospital admissions,LU,2022-08-07,2022-W31,15,ERVISS
hospital admissions,LU,2022-07-31,2022-W30,20,ERVISS
hospital admissions,LU,2022-07-24,2022-W29,24,ERVISS
hospital admissions,LU,2022-07-17,2022-W28,31,ERVISS
hospital admissions,LU,2022-07-10,2022-W27,33,ERVISS
hospital admissions,LU,2022-07-03,2022-W26,22,ERVISS
hospital admissions,LU,2022-06-26,2022-W25,12,ERVISS
hospital admissions,LU,2022-06-19,2022-W24,24,ERVISS
hospital admissions,LU,2022-06-12,2022-W23,15,ERVISS
hospital admissions,LU,2022-06-05,2022-W22,3,ERVISS
hospital admissions,LU,2022-05-29,2022-W21,10,ERVISS
hospital admissions,LU,2022-05-22,2022-W20,14,ERVISS
hospital admissions,LU,2022-05-15,2022-W19,15,ERVISS
hospital admissions,LU,2022-05-08,2022-W18,21,ERVISS
hospital admissions,LU,2022-05-01,2022-W17,13,ERVISS
hospital admissions,LU,2022-04-24,2022-W16,24,ERVISS
hospital admissions,LU,2022-04-17,2022-W15,28,ERVISS
hospital admissions,LU,2022-04-10,2022-W14,29,ERVISS
hospital admissions,LU,2022-04-03,2022-W13,29,ERVISS
hospital admissions,LU,2022-03-27,2022-W12,27,ERVISS
hospital admissions,LU,2022-03-20,2022-W11,32,ERVISS
hospital admissions,LU,2022-03-13,2022-W10,28,ERVISS
hospital admissions,LU,2022-03-06,2022-W09,25,ERVISS
hospital admissions,LU,2022-02-27,2022-W08,22,ERVISS
hospital admissions,LU,2022-02-20,2022-W07,31,ERVISS
hospital admissions,LU,2022-02-13,2022-W06,49,ERVISS
hospital admissions,LU,2022-02-06,2022-W05,58,ERVISS
hospital admissions,LU,2022-01-30,2022-W04,56,ERVISS
hospital admissions,LU,2022-01-23,2022-W03,57,ERVISS
hospital admissions,LU,2022-01-16,2022-W02,54,ERVISS
hospital admissions,LU,2022-01-09,2022-W01,56,ERVISS
hospital admissions,LU,2022-01-02,2021-W52,52,ERVISS
hospital admissions,LU,2021-12-26,2021-W51,40,ERVISS
hospital admissions,LU,2021-12-19,2021-W50,58,ERVISS
hospital admissions,LU,2021-12-12,2021-W49,54,ERVISS
hospital admissions,LU,2021-12-05,2021-W48,58,ERVISS
hospital admissions,LU,2021-11-28,2021-W47,43,ERVISS
hospital admissions,LU,2021-11-21,2021-W46,39,ERVISS
hospital admissions,LU,2021-11-14,2021-W45,24,ERVISS
hospital admissions,LU,2021-11-07,2021-W44,31,ERVISS
hospital admissions,LU,2021-10-31,2021-W43,24,ERVISS
hospital admissions,LU,2021-10-24,2021-W42,20,ERVISS
hospital admissions,LU,2021-10-17,2021-W41,10,ERVISS
hospital admissions,LU,2021-10-10,2021-W40,12,ERVISS
hospital admissions,LU,2021-10-03,2021-W39,16,ERVISS
hospital admissions,LU,2021-09-26,2021-W38,12,ERVISS
hospital admissions,LU,2021-09-19,2021-W37,14,ERVISS
hospital admissions,LU,2021-09-12,2021-W36,25,ERVISS
hospital admissions,LU,2021-09-05,2021-W35,25,ERVISS
hospital admissions,LU,2021-08-29,2021-W34,32,ERVISS
hospital admissions,LU,2021-08-22,2021-W33,18,ERVISS
hospital admissions,LU,2021-08-15,2021-W32,12,ERVISS
hospital admissions,LU,2021-08-08,2021-W31,13,ERVISS
hospital admissions,LU,2021-08-01,2021-W30,23,ERVISS
hospital admissions,LU,2021-07-25,2021-W29,25,ERVISS
hospital admissions,LU,2021-07-18,2021-W28,18,ERVISS
hospital admissions,LU,2021-07-11,2021-W27,10,ERVISS
hospital admissions,LU,2021-07-04,2021-W26,3,ERVISS
hospital admissions,LU,2021-06-27,2021-W25,5,ERVISS
hospital admissions,MT,2025-06-22,2025-W25,24,ERVISS
hospital admissions,MT,2025-06-15,2025-W24,28,ERVISS
hospital admissions,MT,2025-06-08,2025-W23,10,ERVISS
hospital admissions,MT,2025-06-01,2025-W22,11,ERVISS
hospital admissions,MT,2025-05-25,2025-W21,17,ERVISS
hospital admissions,MT,2025-05-18,2025-W20,11,ERVISS
hospital admissions,MT,2025-05-11,2025-W19,6,ERVISS
hospital admissions,MT,2025-05-04,2025-W18,6,ERVISS
hospital admissions,MT,2025-04-20,2025-W16,1,ERVISS
hospital admissions,MT,2025-04-13,2025-W15,1,ERVISS
hospital admissions,MT,2025-04-06,2025-W14,2,ERVISS
hospital admissions,MT,2025-03-30,2025-W13,3,ERVISS
hospital admissions,MT,2025-03-23,2025-W12,6,ERVISS
hospital admissions,MT,2025-03-16,2025-W11,4,ERVISS
hospital admissions,MT,2025-03-09,2025-W10,2,ERVISS
hospital admissions,MT,2025-03-02,2025-W09,1,ERVISS
hospital admissions,MT,2025-02-16,2025-W07,2,ERVISS
hospital admissions,MT,2025-02-09,2025-W06,1,ERVISS
hospital admissions,MT,2025-02-02,2025-W05,3,ERVISS
hospital admissions,MT,2025-01-26,2025-W04,3,ERVISS
hospital admissions,MT,2025-01-19,2025-W03,1,ERVISS
hospital admissions,MT,2025-01-12,2025-W02,5,ERVISS
hospital admissions,MT,2025-01-05,2025-W01,2,ERVISS
hospital admissions,MT,2024-12-29,2024-W52,1,ERVISS
hospital admissions,MT,2024-12-22,2024-W51,2,ERVISS
hospital admissions,MT,2024-12-15,2024-W50,1,ERVISS
hospital admissions,MT,2024-12-08,2024-W49,8,ERVISS
hospital admissions,MT,2024-12-01,2024-W48,3,ERVISS
hospital admissions,MT,2024-11-24,2024-W47,8,ERVISS
hospital admissions,MT,2024-11-17,2024-W46,1,ERVISS
hospital admissions,MT,2024-11-10,2024-W45,4,ERVISS
hospital admissions,MT,2024-11-03,2024-W44,6,ERVISS
hospital admissions,MT,2024-10-27,2024-W43,11,ERVISS
hospital admissions,MT,2024-10-20,2024-W42,4,ERVISS
hospital admissions,MT,2024-10-13,2024-W41,10,ERVISS
hospital admissions,MT,2024-10-06,2024-W40,6,ERVISS
hospital admissions,MT,2024-09-29,2024-W39,15,ERVISS
hospital admissions,MT,2024-09-22,2024-W38,12,ERVISS
hospital admissions,MT,2024-09-15,2024-W37,10,ERVISS
hospital admissions,MT,2024-09-08,2024-W36,25,ERVISS
hospital admissions,MT,2024-09-01,2024-W35,19,ERVISS
hospital admissions,MT,2024-08-25,2024-W34,26,ERVISS
hospital admissions,MT,2024-08-18,2024-W33,25,ERVISS
hospital admissions,MT,2024-08-11,2024-W32,28,ERVISS
hospital admissions,MT,2024-08-04,2024-W31,41,ERVISS
hospital admissions,MT,2024-07-28,2024-W30,47,ERVISS
hospital admissions,MT,2024-07-21,2024-W29,68,ERVISS
hospital admissions,MT,2024-07-14,2024-W28,72,ERVISS
hospital admissions,MT,2024-07-07,2024-W27,83,ERVISS
hospital admissions,MT,2024-06-30,2024-W26,75,ERVISS
hospital admissions,MT,2024-06-23,2024-W25,63,ERVISS
hospital admissions,MT,2024-06-16,2024-W24,42,ERVISS
hospital admissions,MT,2024-06-09,2024-W23,33,ERVISS
hospital admissions,MT,2024-06-02,2024-W22,32,ERVISS
hospital admissions,MT,2024-05-26,2024-W21,17,ERVISS
hospital admissions,MT,2024-05-19,2024-W20,18,ERVISS
hospital admissions,MT,2024-05-12,2024-W19,10,ERVISS
hospital admissions,MT,2024-05-05,2024-W18,6,ERVISS
hospital admissions,MT,2024-04-28,2024-W17,13,ERVISS
hospital admissions,MT,2024-04-21,2024-W16,7,ERVISS
hospital admissions,MT,2024-04-14,2024-W15,5,ERVISS
hospital admissions,MT,2024-04-07,2024-W14,2,ERVISS
hospital admissions,MT,2024-03-31,2024-W13,5,ERVISS
hospital admissions,MT,2024-03-24,2024-W12,3,ERVISS
hospital admissions,MT,2024-03-17,2024-W11,4,ERVISS
hospital admissions,MT,2024-03-10,2024-W10,2,ERVISS
hospital admissions,MT,2024-03-03,2024-W09,3,ERVISS
hospital admissions,MT,2024-02-25,2024-W08,5,ERVISS
hospital admissions,MT,2024-02-18,2024-W07,10,ERVISS
hospital admissions,MT,2024-02-11,2024-W06,5,ERVISS
hospital admissions,MT,2024-02-04,2024-W05,10,ERVISS
hospital admissions,MT,2024-01-28,2024-W04,9,ERVISS
hospital admissions,MT,2024-01-21,2024-W03,18,ERVISS
hospital admissions,MT,2024-01-14,2024-W02,28,ERVISS
hospital admissions,MT,2024-01-07,2024-W01,41,ERVISS
hospital admissions,MT,2023-12-31,2023-W52,51,ERVISS
hospital admissions,MT,2023-12-24,2023-W51,40,ERVISS
hospital admissions,MT,2023-12-17,2023-W50,24,ERVISS
hospital admissions,MT,2023-12-10,2023-W49,14,ERVISS
hospital admissions,MT,2023-12-03,2023-W48,12,ERVISS
hospital admissions,MT,2023-11-26,2023-W47,14,ERVISS
hospital admissions,MT,2023-11-19,2023-W46,4,ERVISS
hospital admissions,MT,2023-11-12,2023-W45,8,ERVISS
hospital admissions,MT,2023-11-05,2023-W44,11,ERVISS
hospital admissions,MT,2023-10-29,2023-W43,12,ERVISS
hospital admissions,MT,2023-10-22,2023-W42,12,ERVISS
hospital admissions,MT,2023-10-15,2023-W41,18,ERVISS
hospital admissions,MT,2023-10-08,2023-W40,13,ERVISS
hospital admissions,MT,2023-10-01,2023-W39,18,ERVISS
hospital admissions,MT,2023-09-24,2023-W38,22,ERVISS
hospital admissions,MT,2023-09-17,2023-W37,13,ERVISS
hospital admissions,MT,2023-09-10,2023-W36,25,ERVISS
hospital admissions,MT,2023-09-03,2023-W35,27,ERVISS
hospital admissions,MT,2023-08-27,2023-W34,35,ERVISS
hospital admissions,MT,2023-08-20,2023-W33,42,ERVISS
hospital admissions,MT,2023-08-13,2023-W32,25,ERVISS
hospital admissions,MT,2023-08-06,2023-W31,47,ERVISS
hospital admissions,MT,2023-07-30,2023-W30,56,ERVISS
hospital admissions,MT,2023-07-23,2023-W29,40,ERVISS
hospital admissions,MT,2023-07-16,2023-W28,27,ERVISS
hospital admissions,MT,2023-07-09,2023-W27,18,ERVISS
hospital admissions,MT,2023-07-02,2023-W26,22,ERVISS
hospital admissions,MT,2023-06-25,2023-W25,28,ERVISS
hospital admissions,MT,2023-06-18,2023-W24,26,ERVISS
hospital admissions,MT,2023-06-11,2023-W23,21,ERVISS
hospital admissions,MT,2023-06-04,2023-W22,33,ERVISS
hospital admissions,MT,2023-05-28,2023-W21,23,ERVISS
hospital admissions,MT,2023-05-21,2023-W20,17,ERVISS
hospital admissions,MT,2023-05-14,2023-W19,15,ERVISS
hospital admissions,MT,2023-05-07,2023-W18,19,ERVISS
hospital admissions,MT,2023-04-30,2023-W17,17,ERVISS
hospital admissions,MT,2023-04-23,2023-W16,26,ERVISS
hospital admissions,MT,2023-04-16,2023-W15,26,ERVISS
hospital admissions,MT,2023-04-09,2023-W14,18,ERVISS
hospital admissions,MT,2023-04-02,2023-W13,28,ERVISS
hospital admissions,MT,2023-03-26,2023-W12,30,ERVISS
hospital admissions,MT,2023-03-19,2023-W11,28,ERVISS
hospital admissions,MT,2023-03-12,2023-W10,25,ERVISS
hospital admissions,MT,2023-03-05,2023-W09,30,ERVISS
hospital admissions,MT,2023-02-26,2023-W08,32,ERVISS
hospital admissions,MT,2023-02-19,2023-W07,35,ERVISS
hospital admissions,MT,2023-02-12,2023-W06,27,ERVISS
hospital admissions,MT,2023-02-05,2023-W05,13,ERVISS
hospital admissions,MT,2023-01-29,2023-W04,15,ERVISS
hospital admissions,MT,2023-01-22,2023-W03,20,ERVISS
hospital admissions,MT,2023-01-15,2023-W02,37,ERVISS
hospital admissions,MT,2023-01-08,2023-W01,12,ERVISS
hospital admissions,MT,2023-01-01,2022-W52,37,ERVISS
hospital admissions,MT,2022-12-25,2022-W51,17,ERVISS
hospital admissions,MT,2022-12-18,2022-W50,22,ERVISS
hospital admissions,MT,2022-12-11,2022-W49,14,ERVISS
hospital admissions,MT,2022-12-04,2022-W48,13,ERVISS
hospital admissions,MT,2022-11-27,2022-W47,12,ERVISS
hospital admissions,MT,2022-11-20,2022-W46,9,ERVISS
hospital admissions,MT,2022-11-13,2022-W45,22,ERVISS
hospital admissions,MT,2022-11-06,2022-W44,17,ERVISS
hospital admissions,MT,2022-10-30,2022-W43,13,ERVISS
hospital admissions,MT,2022-10-23,2022-W42,16,ERVISS
hospital admissions,MT,2022-10-16,2022-W41,14,ERVISS
hospital admissions,MT,2022-10-09,2022-W40,16,ERVISS
hospital admissions,MT,2022-10-02,2022-W39,10,ERVISS
hospital admissions,MT,2022-09-25,2022-W38,1,ERVISS
hospital admissions,MT,2022-09-18,2022-W37,1,ERVISS
hospital admissions,MT,2022-09-11,2022-W36,1,ERVISS
hospital admissions,MT,2022-09-04,2022-W35,2,ERVISS
hospital admissions,MT,2022-08-28,2022-W34,1,ERVISS
hospital admissions,MT,2022-08-21,2022-W33,2,ERVISS
hospital admissions,MT,2022-08-14,2022-W32,2,ERVISS
hospital admissions,MT,2022-08-07,2022-W31,1,ERVISS
hospital admissions,MT,2022-07-31,2022-W30,21,ERVISS
hospital admissions,MT,2022-07-24,2022-W29,1,ERVISS
hospital admissions,MT,2022-07-17,2022-W28,1,ERVISS
hospital admissions,MT,2022-07-10,2022-W27,2,ERVISS
hospital admissions,MT,2022-07-03,2022-W26,1,ERVISS
hospital admissions,MT,2022-06-26,2022-W25,88,ERVISS
hospital admissions,MT,2022-06-19,2022-W24,73,ERVISS
hospital admissions,MT,2022-06-12,2022-W23,36,ERVISS
hospital admissions,MT,2022-06-05,2022-W22,12,ERVISS
hospital admissions,MT,2022-05-29,2022-W21,15,ERVISS
hospital admissions,MT,2022-05-22,2022-W20,21,ERVISS
hospital admissions,MT,2022-05-15,2022-W19,23,ERVISS
hospital admissions,MT,2022-05-08,2022-W18,36,ERVISS
hospital admissions,MT,2022-05-01,2022-W17,60,ERVISS
hospital admissions,MT,2022-04-24,2022-W16,1,ERVISS
hospital admissions,MT,2022-04-17,2022-W15,48,ERVISS
hospital admissions,MT,2022-04-10,2022-W14,124,ERVISS
hospital admissions,MT,2022-04-03,2022-W13,2,ERVISS
hospital admissions,MT,2022-03-27,2022-W12,1,ERVISS
hospital admissions,MT,2022-03-20,2022-W11,55,ERVISS
hospital admissions,MT,2022-03-13,2022-W10,53,ERVISS
hospital admissions,MT,2022-03-06,2022-W09,4,ERVISS
hospital admissions,MT,2022-02-27,2022-W08,24,ERVISS
hospital admissions,MT,2022-02-20,2022-W07,30,ERVISS
hospital admissions,MT,2022-02-13,2022-W06,27,ERVISS
hospital admissions,MT,2022-02-06,2022-W05,1,ERVISS
hospital admissions,MT,2022-01-30,2022-W04,41,ERVISS
hospital admissions,MT,2022-01-23,2022-W03,45,ERVISS
hospital admissions,MT,2022-01-16,2022-W02,48,ERVISS
hospital admissions,MT,2022-01-09,2022-W01,68,ERVISS
hospital admissions,MT,2022-01-02,2021-W52,70,ERVISS
hospital admissions,MT,2021-12-26,2021-W51,1,ERVISS
hospital admissions,MT,2021-12-19,2021-W50,15,ERVISS
hospital admissions,MT,2021-12-12,2021-W49,10,ERVISS
hospital admissions,MT,2021-12-05,2021-W48,1,ERVISS
hospital admissions,MT,2021-11-28,2021-W47,8,ERVISS
hospital admissions,MT,2021-11-21,2021-W46,6,ERVISS
hospital admissions,MT,2021-11-14,2021-W45,4,ERVISS
hospital admissions,MT,2021-11-07,2021-W44,1,ERVISS
hospital admissions,MT,2021-10-31,2021-W43,4,ERVISS
hospital admissions,MT,2021-10-24,2021-W42,7,ERVISS
hospital admissions,MT,2021-10-17,2021-W41,0,ERVISS
hospital admissions,MT,2021-10-10,2021-W40,3,ERVISS
hospital admissions,MT,2021-10-03,2021-W39,3,ERVISS
hospital admissions,MT,2021-09-26,2021-W38,6,ERVISS
hospital admissions,MT,2021-09-19,2021-W37,7,ERVISS
hospital admissions,MT,2021-09-12,2021-W36,6,ERVISS
hospital admissions,MT,2021-09-05,2021-W35,13,ERVISS
hospital admissions,MT,2021-08-29,2021-W34,1,ERVISS
hospital admissions,MT,2021-08-22,2021-W33,18,ERVISS
hospital admissions,MT,2021-08-15,2021-W32,25,ERVISS
hospital admissions,MT,2021-08-08,2021-W31,26,ERVISS
hospital admissions,MT,2021-08-01,2021-W30,17,ERVISS
hospital admissions,MT,2021-07-25,2021-W29,12,ERVISS
hospital admissions,MT,2021-07-18,2021-W28,17,ERVISS
hospital admissions,MT,2021-07-11,2021-W27,10,ERVISS
hospital admissions,MT,2021-07-04,2021-W26,5,ERVISS
hospital admissions,MT,2021-06-27,2021-W25,0,ERVISS
hospital admissions,NL,2024-06-02,2024-W22,86,ERVISS
hospital admissions,NL,2024-05-26,2024-W21,71,ERVISS
hospital admissions,NL,2024-05-19,2024-W20,64,ERVISS
hospital admissions,NL,2024-05-12,2024-W19,63,ERVISS
hospital admissions,NL,2024-05-05,2024-W18,76,ERVISS
hospital admissions,NL,2024-04-28,2024-W17,64,ERVISS
hospital admissions,NL,2024-04-21,2024-W16,84,ERVISS
hospital admissions,NL,2024-04-14,2024-W15,77,ERVISS
hospital admissions,NL,2024-04-07,2024-W14,63,ERVISS
hospital admissions,NL,2024-03-31,2024-W13,93,ERVISS
hospital admissions,NL,2024-03-24,2024-W12,71,ERVISS
hospital admissions,NL,2024-03-17,2024-W11,93,ERVISS
hospital admissions,NL,2024-03-10,2024-W10,101,ERVISS
hospital admissions,NL,2024-03-03,2024-W09,122,ERVISS
hospital admissions,NL,2024-02-25,2024-W08,139,ERVISS
hospital admissions,NL,2024-02-18,2024-W07,166,ERVISS
hospital admissions,NL,2024-02-11,2024-W06,210,ERVISS
hospital admissions,NL,2024-02-04,2024-W05,258,ERVISS
hospital admissions,NL,2024-01-28,2024-W04,260,ERVISS
hospital admissions,NL,2024-01-21,2024-W03,303,ERVISS
hospital admissions,NL,2024-01-14,2024-W02,355,ERVISS
hospital admissions,NL,2024-01-07,2024-W01,442,ERVISS
hospital admissions,NL,2023-12-31,2023-W52,422,ERVISS
hospital admissions,NL,2023-12-24,2023-W51,809,ERVISS
hospital admissions,NL,2023-12-17,2023-W50,801,ERVISS
hospital admissions,NL,2023-12-10,2023-W49,693,ERVISS
hospital admissions,NL,2023-12-03,2023-W48,512,ERVISS
hospital admissions,NL,2023-11-26,2023-W47,522,ERVISS
hospital admissions,NL,2023-11-19,2023-W46,469,ERVISS
hospital admissions,NL,2023-11-12,2023-W45,526,ERVISS
hospital admissions,NL,2023-11-05,2023-W44,491,ERVISS
hospital admissions,NL,2023-10-29,2023-W43,479,ERVISS
hospital admissions,NL,2023-10-22,2023-W42,357,ERVISS
hospital admissions,NL,2023-10-15,2023-W41,326,ERVISS
hospital admissions,NL,2023-10-08,2023-W40,287,ERVISS
hospital admissions,NL,2023-10-01,2023-W39,245,ERVISS
hospital admissions,NL,2023-09-24,2023-W38,260,ERVISS
hospital admissions,NL,2023-09-17,2023-W37,235,ERVISS
hospital admissions,NL,2023-09-10,2023-W36,202,ERVISS
hospital admissions,NL,2023-09-03,2023-W35,102,ERVISS
hospital admissions,NL,2023-08-27,2023-W34,78,ERVISS
hospital admissions,NL,2023-08-20,2023-W33,56,ERVISS
hospital admissions,NL,2023-08-13,2023-W32,57,ERVISS
hospital admissions,NL,2023-08-06,2023-W31,55,ERVISS
hospital admissions,NL,2023-07-30,2023-W30,38,ERVISS
hospital admissions,NL,2023-07-23,2023-W29,38,ERVISS
